Year,Lag1,Lag2,Lag3,Lag4,Lag5,Volume,Today,Direction,ID,Shard
2002,-3.291,-3.835,-2.702,0.566,-1.851,2.24806,-2.702,Down,382,1
2002,-2.308,-2.957,0.979,0.425,5.408,1.5381,-3.43,Down,391,1
2002,-0.533,0.351,3.272,2.001,2.992,1.0365,-2.168,Down,397,1
2002,0.754,-2.269,1.405,1.273,-1.396,1.0169,-1.385,Down,407,1
2002,-0.008,-1.813,-1.385,0.754,-2.269,1.2711,-0.188,Down,410,1
2002,-4.154,-0.188,-0.008,-1.813,-1.385,1.2898,1.752,Up,412,1
2002,-1.595,1.752,-4.154,-0.188,-0.008,1.4013,1.68,Up,414,1
2002,-3.006,-0.465,-1.973,0.145,0.327,1.524,0.245,Up,424,1
2002,0.245,-3.006,-0.465,-1.973,0.145,1.7928,-1.383,Down,425,1
2002,-1.383,0.245,-3.006,-0.465,-1.973,1.3811,-1.728,Down,426,1
2002,2.486,-1.728,-1.383,0.245,-3.006,1.6515,1.821,Up,428,1
2002,-2.729,1.69,-1.911,-2.243,-1.082,1.88503,3.497,Up,438,1
2002,2.23,-2.411,4.734,0.733,3.906,1.78039,0.59,Up,444,1
2002,-1.063,1.733,0.59,2.23,-2.411,1.5492,0.672,Up,447,1
2002,-0.556,0.97,-0.908,-0.827,1.717,1.6413,1.716,Up,454,1
2002,0.914,0.775,0.82,1.716,-0.556,1.674,-2.285,Down,458,1
2002,-2.285,0.914,0.775,0.82,1.716,1.4669,-0.876,Down,459,1
2002,-0.876,-2.285,0.914,0.775,0.82,1.4465,-2.073,Down,460,1
2002,0.615,2.463,-0.048,0.772,-2.073,1.4001,-1.041,Down,465,1
2002,-0.402,-1.041,0.615,2.463,-0.048,1.3374,1.941,Up,467,1
2002,0.249,-0.344,2.145,1.941,-0.402,1.574,-2.097,Down,471,1
2003,-0.048,3.32,0.049,0.456,-1.603,1.1308,2.247,Up,497,1
2003,1.939,-1.409,-0.654,2.247,-0.048,1.5603,0.0,Up,501,1
2003,0.0,1.939,-1.409,-0.654,2.247,1.4854,-0.141,Down,502,1
2003,0.583,-0.141,0.0,1.939,-1.409,1.3794,-1.443,Down,504,1
2003,-1.043,-1.57,-1.402,-0.394,-1.443,1.5608,1.022,Up,509,1
2003,0.54,1.313,-2.285,0.678,1.305,1.2585,-1.409,Down,517,1
2003,0.719,-1.838,1.322,-0.95,-0.71,1.4837,-1.314,Down,532,1
2003,1.176,-1.314,0.719,-1.838,1.322,1.2878,0.462,Up,534,1
2003,0.462,1.176,-1.314,0.719,-1.838,1.3733,-0.754,Down,535,1
2003,-1.536,-0.754,0.462,1.176,-1.314,1.2566,0.956,Up,537,1
2003,0.432,-0.836,-2.583,0.826,-0.934,1.62,3.446,Up,543,1
2003,-0.548,1.216,-3.523,2.298,0.189,1.3197,-0.164,Down,553,1
2003,-0.186,0.123,0.274,-0.505,2.612,1.2354,-1.4,Down,562,1
2003,-0.25,0.787,-0.32,-0.297,1.253,1.5055,-2.492,Down,589,1
2003,-0.113,-2.492,-0.25,0.787,-0.32,1.5053,0.401,Up,591,1
2003,0.091,2.238,-0.991,0.103,1.283,1.4797,-0.155,Down,610,1
2003,-0.155,0.091,2.238,-0.991,0.103,1.4889,-1.524,Down,611,1
2003,0.184,-1.411,0.1,-1.524,-0.155,1.3883,-0.827,Down,615,1
2003,-0.827,0.184,-1.411,0.1,-1.524,1.4592,1.077,Up,616,1
2003,1.077,-0.827,0.184,-1.411,0.1,1.3874,-0.974,Down,617,1
2003,0.955,-1.348,-0.559,0.34,1.899,1.2127,0.573,Up,627,1
2003,0.573,0.955,-1.348,-0.559,0.34,1.4489,-0.343,Down,628,1
2003,-1.462,1.181,-1.243,-0.633,-0.343,1.2542,0.951,Up,633,1
2003,0.951,-1.462,1.181,-1.243,-0.633,1.4397,0.051,Up,634,1
2003,0.051,0.951,-1.462,1.181,-1.243,1.3627,-0.709,Down,635,1
2003,-0.216,1.74,-0.709,0.051,0.951,1.3286,-0.727,Down,638,1
2003,0.261,0.916,0.016,0.659,-0.638,1.3006,-0.205,Down,654,1
2003,0.297,-0.205,0.261,0.916,0.016,1.4071,-1.018,Down,656,1
2003,1.004,-0.64,0.166,0.419,1.387,1.2993,-0.821,Down,667,1
2003,0.217,0.544,-1.197,-0.821,1.004,1.2367,-0.375,Down,671,1
2003,-0.325,1.43,-0.375,0.217,0.544,1.33821,1.327,Up,674,1
2003,-0.316,1.327,-0.325,1.43,-0.375,1.5186,-1.301,Down,676,1
2003,-1.054,0.976,-0.64,-0.605,-1.91,1.5905,2.234,Up,683,1
2003,0.942,0.198,2.234,-1.054,0.976,1.5705,0.437,Up,686,1
2003,0.474,0.437,0.942,0.198,2.234,1.2795,-0.526,Down,688,1
2003,-0.065,0.479,-0.526,0.474,0.437,1.1081,0.702,Up,691,1
2003,-0.259,0.395,0.702,-0.065,0.479,1.5211,0.316,Up,694,1
2003,0.316,-0.259,0.395,0.702,-0.065,1.4177,-1.024,Down,695,1
2003,-1.498,0.129,0.516,-1.024,0.316,1.6472,0.331,Up,699,1
2003,0.331,-1.498,0.129,0.516,-1.024,1.6043,-0.47,Down,700,1
2003,-0.545,0.791,0.36,-0.112,0.126,1.4176,-0.137,Down,708,1
2003,-0.137,-0.545,0.791,0.36,-0.112,1.4018,0.593,Up,709,1
2003,-0.579,-0.457,0.593,-0.137,-0.545,1.2436,-0.052,Down,712,1
2003,0.158,-0.843,0.802,-0.908,-0.64,1.2738,1.623,Up,721,1
2003,0.172,1.623,0.158,-0.843,0.802,1.3337,0.433,Up,723,1
2003,-0.768,0.469,-0.177,-0.327,1.126,1.2659,0.735,Up,730,1
2003,0.735,-0.768,0.469,-0.177,-0.327,1.2189,-0.853,Down,731,1
2003,0.274,1.148,-0.107,-0.853,0.735,1.2231,-0.568,Down,735,1
2003,0.664,-0.568,0.274,1.148,-0.107,1.5479,0.126,Up,737,1
2003,0.126,0.664,-0.568,0.274,1.148,1.4417,1.18,Up,738,1
2003,-0.048,1.18,0.126,0.664,-0.568,1.6573,0.393,Up,740,1
2003,0.169,-0.181,0.282,0.393,-0.048,0.35607,1.24,Up,744,1
2004,0.479,-0.889,0.496,0.237,0.129,1.5102,-0.533,Down,754,1
2004,0.687,0.135,0.829,-0.533,0.479,1.7211,-0.093,Down,758,1
2004,-0.321,0.777,-0.093,0.687,0.135,1.6937,-0.209,Down,761,1
2004,-0.98,1.211,-0.209,-0.321,0.777,1.6731,-1.361,Down,764,1
2004,0.963,0.003,0.108,0.402,-0.167,1.4971,-0.594,Down,787,1
2004,1.246,-1.522,-1.463,-0.577,-0.835,1.3885,-1.435,Down,796,1
2004,-1.435,1.246,-1.522,-1.463,-0.577,1.6006,0.562,Up,797,1
2004,-0.239,-0.132,-1.296,-1.117,-0.127,1.5278,1.637,Up,804,1
2004,1.637,-0.239,-0.132,-1.296,-1.117,1.4717,-0.102,Down,805,1
2004,1.3,-0.102,1.637,-0.239,-0.132,1.4055,0.404,Up,807,1
2004,0.767,0.851,0.529,-0.07,0.404,1.4137,-0.209,Down,812,1
2004,-0.665,-0.209,0.767,0.851,0.529,1.4588,-0.106,Down,814,1
2004,0.107,0.511,0.059,-0.112,-1.376,1.1949,-1.556,Down,821,1
2004,-0.592,-0.759,-1.379,0.227,-0.445,1.6347,0.92,Up,830,1
2004,-0.257,0.682,-1.059,-0.067,-0.077,1.5486,0.047,Up,843,1
2004,-0.054,0.569,0.17,1.61,0.169,1.1726,0.046,Up,850,1
2004,0.046,-0.054,0.569,0.17,1.61,1.238,0.338,Up,851,1
2004,1.596,0.525,-0.742,0.338,0.046,1.2118,0.154,Up,855,1
2004,-0.133,0.137,0.597,-0.984,0.454,1.2967,0.262,Up,862,1
2004,0.19,-0.815,-0.315,-1.043,0.408,1.3286,-0.824,Down,875,1
2004,-0.824,0.19,-0.815,-0.315,-1.043,1.4011,0.334,Up,876,1
2004,0.138,0.334,-0.824,0.19,-0.815,1.1146,0.071,Up,878,1
2004,-0.329,0.071,0.138,0.334,-0.824,1.462,-0.43,Down,880,1
2004,-0.626,0.445,0.117,0.457,0.054,1.3383,-0.096,Down,894,1
2004,-1.548,-1.632,-0.096,-0.626,0.445,1.521,0.117,Up,897,1
2004,0.117,-1.548,-1.632,-0.096,-0.626,1.086,1.297,Up,898,1
2004,1.297,0.117,-1.548,-1.632,-0.096,1.2456,-0.301,Down,899,1
2004,-0.778,0.243,0.012,0.8,0.047,0.8431,0.463,Up,913,1
2004,0.463,-0.778,0.243,0.012,0.8,1.1382,0.151,Up,914,1
2004,-0.449,0.689,-0.418,1.121,0.151,1.2463,0.189,Up,919,1
2004,0.189,-0.449,0.689,-0.418,1.121,1.3713,0.495,Up,920,1
2004,0.223,0.169,0.495,0.189,-0.449,1.2045,-0.705,Down,923,1
2004,0.279,-0.705,0.223,0.169,0.495,1.1139,0.449,Up,925,1
2004,-0.594,0.158,-0.467,-1.394,0.633,1.2635,0.593,Up,932,1
2004,0.324,1.518,-0.02,0.427,0.593,1.534,-0.061,Down,937,1
2004,0.667,-0.061,0.324,1.518,-0.02,1.4167,-0.998,Down,939,1
2004,-0.227,0.201,-0.753,-0.998,0.667,1.3201,-0.73,Down,943,1
2004,-0.73,-0.227,0.201,-0.753,-0.998,1.5462,-0.93,Down,944,1
2004,-0.93,-0.73,-0.227,0.201,-0.753,1.4895,0.445,Up,945,1
2004,-0.086,-0.972,0.256,0.039,-0.969,1.3805,1.488,Up,952,1
2004,0.027,0.245,0.181,1.288,1.488,1.3959,0.004,Up,957,1
2004,-0.03,0.911,0.909,-0.101,-0.07,1.4533,-0.708,Down,967,1
2004,0.554,-0.708,-0.03,0.911,0.909,1.6842,0.136,Up,969,1
2004,0.59,-1.116,0.136,0.554,-0.708,1.3927,-0.025,Down,972,1
2004,-0.403,-0.345,0.075,0.41,-0.025,1.5535,1.495,Up,977,1
2004,-1.107,-0.077,0.071,-0.087,1.495,1.5339,0.488,Up,982,1
2004,0.392,0.899,-0.104,0.544,0.488,1.5444,0.194,Up,987,1
2004,0.342,0.904,0.038,-0.749,-0.208,1.3908,0.046,Up,993,1
2004,0.046,0.342,0.904,0.038,-0.749,0.9561,-0.431,Down,994,1
2004,-0.007,0.715,-0.431,0.046,0.342,0.9259,0.008,Up,997,1
2005,-1.167,-0.812,-0.134,0.008,-0.007,1.721,-0.363,Down,1001,1
2005,-0.143,0.351,-0.363,-1.167,-0.812,1.4779,0.342,Up,1004,1
2005,0.6,-0.863,0.398,-0.61,0.342,1.3354,0.967,Up,1009,1
2005,-0.949,0.967,0.6,-0.863,0.398,1.4987,-0.778,Down,1011,1
2005,-0.353,-0.641,-0.778,-0.949,0.967,1.4946,0.4,Up,1014,1
2005,0.4,-0.353,-0.641,-0.778,-0.949,1.6104,0.484,Up,1015,1
2005,-0.277,0.318,0.689,0.846,-0.272,1.55446,1.104,Up,1022,1
2005,-0.109,1.104,-0.277,0.318,0.689,1.34727,0.048,Up,1024,1
2005,-0.858,0.048,-0.109,1.104,-0.277,1.51104,0.421,Up,1026,1
2005,0.07,0.693,0.421,-0.858,0.048,1.29018,0.33,Up,1029,1
2005,0.07,-0.792,0.018,0.33,0.07,1.5512,-1.451,Down,1033,1
2005,-1.451,0.07,-0.792,0.018,0.33,1.74494,0.561,Up,1034,1
2005,0.566,-0.641,0.931,0.789,0.561,1.70806,-0.027,Down,1039,1
2005,0.032,-0.027,0.566,-0.641,0.931,1.61624,0.962,Up,1041,1
2005,0.562,-0.758,0.186,-1.019,-0.48,1.43743,-0.752,Down,1048,1
2005,0.18,-0.808,-0.752,0.562,-0.758,1.58193,-0.047,Down,1051,1
2005,-0.493,-0.047,0.18,-0.808,-0.752,1.81944,-1.02,Down,1053,1
2005,0.244,-0.095,0.07,-1.02,-0.493,1.74622,-0.76,Down,1057,1
2005,1.377,-0.76,0.244,-0.095,0.07,2.09711,-0.069,Down,1059,1
2005,-0.65,-0.069,1.377,-0.76,0.244,2.16869,0.273,Up,1061,1
2005,0.448,0.273,-0.65,-0.069,1.377,1.8708,0.227,Up,1063,1
2005,0.227,0.448,0.273,-0.65,-0.069,1.7974,0.597,Up,1064,1
2005,-0.834,0.597,0.227,0.448,0.273,1.66133,0.001,Up,1066,1
2005,-1.176,0.555,0.001,-0.834,0.597,2.04974,-1.0,Down,1069,1
2005,1.974,-1.325,0.593,0.294,-1.672,2.30856,-0.675,Down,1075,1
2005,-1.138,0.395,-0.884,0.866,-0.675,2.18227,1.192,Up,1080,1
2005,-0.257,1.247,-0.085,0.459,1.192,1.9971,-0.109,Down,1085,1
2005,0.696,1.009,-0.458,-1.003,0.419,1.88726,1.002,Up,1093,1
2005,-0.151,0.466,1.002,0.696,1.009,1.63175,0.385,Up,1096,1
2005,0.257,0.226,-0.235,0.524,-0.216,1.69815,0.222,Up,1112,1
2005,-1.083,0.022,-0.205,-0.071,0.495,2.02992,-0.763,Down,1119,1
2005,-0.143,0.914,-0.074,-0.763,-1.083,1.76928,-0.71,Down,1123,1
2005,0.116,0.262,0.088,0.227,0.625,1.7164,-0.553,Down,1134,1
2005,-0.377,0.541,-0.661,0.476,0.673,1.71758,0.173,Up,1140,1
2005,-0.767,0.56,0.457,0.173,-0.377,1.7896,0.095,Up,1144,1
2005,0.71,0.095,-0.767,0.56,0.457,2.04312,0.074,Up,1146,1
2005,0.674,-0.268,-0.764,-0.737,0.074,1.89752,-0.183,Down,1151,1
2005,-0.657,-0.339,0.166,0.057,-0.1,1.9308,0.23,Up,1162,1
2005,-0.786,-0.557,0.829,0.046,-0.328,2.31925,-0.912,Down,1180,1
2005,-0.912,-0.786,-0.557,0.829,0.046,2.54815,0.365,Up,1181,1
2005,0.37,-0.41,-1.489,-0.997,-0.172,2.12608,-0.717,Down,1193,1
2005,-0.207,-0.717,0.37,-0.41,-1.489,2.29904,-0.607,Down,1195,1
2005,0.718,1.655,-1.048,-0.431,-0.237,2.56747,-0.352,Down,1209,1
2005,-0.345,0.219,0.016,0.426,0.998,1.96505,0.169,Up,1215,1
2005,-0.385,-0.078,0.305,0.845,0.169,2.35937,0.179,Up,1220,1
2005,0.281,-0.122,-0.501,0.128,-0.236,1.89629,0.084,Up,1237,1
2005,-0.024,-0.584,-0.285,-0.141,0.419,1.99669,0.252,Up,1244,1
2005,-0.298,0.13,-0.955,0.043,0.422,1.38254,-0.489,Down,1250,1
