Year,Lag1,Lag2,Lag3,Lag4,Lag5,Volume,Today,Direction,ID,Shard
2001,-1.232,-0.184,1.008,-0.148,1.249,0.9349,-2.35,Down,123,3
2001,-0.554,0.997,-1.088,0.624,2.369,1.3163,0.605,Up,132,3
2001,-1.637,-0.343,0.605,-0.554,0.997,0.9869,-1.627,Down,135,3
2001,-0.108,0.24,1.045,1.608,-1.627,0.9091,0.557,Up,140,3
2001,0.557,-0.108,0.24,1.045,1.608,1.1292,0.388,Up,141,3
2001,0.388,0.557,-0.108,0.24,1.045,1.3403,0.396,Up,142,3
2001,-1.142,-0.524,0.396,0.388,0.557,0.8117,0.327,Up,145,3
2001,-0.008,-1.733,0.327,-1.142,-0.524,1.1042,0.569,Up,148,3
2001,-1.666,0.309,-0.734,-0.383,0.095,0.9743,0.812,Up,154,3
2001,0.696,-1.208,0.812,-1.666,0.309,1.1108,-0.276,Down,157,3
2001,-1.501,-0.483,1.965,-0.276,0.696,0.9871,-1.115,Down,161,3
2001,-1.864,-2.239,-0.106,-0.056,0.403,1.4243,0.623,Up,168,3
2001,-1.903,-3.106,-1.611,-0.58,-4.922,2.3173,3.898,Up,174,3
2001,0.879,3.898,-1.903,-3.106,-1.611,1.6138,-0.517,Down,176,3
2001,-0.247,1.993,1.231,-0.23,2.192,1.6091,0.164,Up,183,3
2001,0.164,-0.247,1.993,1.231,-0.23,1.3017,-0.834,Down,184,3
2001,-0.536,-0.834,0.164,-0.247,1.993,1.2278,2.294,Up,186,3
2001,-0.47,1.53,0.456,-0.787,-1.863,1.3173,0.039,Up,196,3
2001,0.158,0.246,-0.273,1.453,1.439,1.0938,-0.177,Down,209,3
2001,1.171,-0.493,-0.73,1.09,-0.314,0.4103,0.615,Up,218,3
2001,0.615,1.171,-0.493,-0.73,1.09,1.1298,-0.684,Down,219,3
2001,-1.825,-0.684,0.615,1.171,-0.493,1.4237,1.035,Up,221,3
2001,-0.066,1.035,-1.825,-0.684,0.615,1.3436,-0.838,Down,223,3
2001,-0.278,-1.587,-0.753,-0.278,2.232,1.3672,0.027,Up,230,3
2001,0.027,-0.278,-1.587,-0.753,-0.278,1.4497,-1.556,Down,231,3
2001,0.331,-1.556,0.027,-0.278,-1.587,1.3068,1.003,Up,233,3
2001,-0.021,0.435,-0.838,0.581,0.755,0.43967,0.412,Up,239,3
2002,-0.359,-0.65,0.621,0.918,0.574,1.2588,-0.48,Down,248,3
2002,-1.625,0.683,-0.628,-0.947,0.122,1.4825,1.003,Up,254,3
2002,-2.861,-0.019,0.1,0.352,0.792,1.812,1.175,Up,262,3
2002,-1.102,-0.181,0.994,-0.399,1.434,1.3592,-1.887,Down,275,3
2002,-1.887,-1.102,-0.181,0.994,-0.399,1.1899,1.351,Up,276,3
2002,0.822,-1.551,1.351,-1.887,-1.102,1.411,1.798,Up,279,3
2002,0.046,-0.005,1.798,0.822,-1.551,1.3938,-0.285,Down,282,3
2002,-0.45,1.451,-0.667,1.949,2.263,1.5174,0.585,Up,288,3
2002,0.339,0.585,-0.45,1.451,-0.667,1.2102,-0.229,Down,290,3
2002,-0.986,-0.229,0.339,0.585,-0.45,1.354,-0.091,Down,292,3
2002,0.585,-1.465,-0.424,0.151,-1.576,1.2236,0.535,Up,301,3
2002,-0.074,0.246,0.535,0.585,-1.465,1.0509,-0.853,Down,304,3
2002,-0.999,-0.853,-0.074,0.246,0.535,1.2197,0.084,Up,306,3
2002,-0.142,-0.204,2.342,-0.761,0.663,1.3593,0.062,Up,317,3
2002,-0.175,0.886,1.077,-1.01,-1.389,1.364,-1.026,Down,327,3
2002,-0.302,-1.934,-1.026,-0.175,0.886,1.3547,3.75,Up,330,3
2002,0.761,0.656,-0.566,2.114,1.855,1.2744,-1.329,Down,338,3
2002,0.233,-0.281,-0.641,-0.855,-1.209,1.2773,-2.48,Down,347,3
2002,-0.227,-1.049,0.657,-1.663,0.312,1.549,2.869,Up,357,3
2002,-0.083,1.758,-0.267,-1.67,0.362,2.117,-2.139,Down,367,3
2002,3.673,0.622,-2.123,-2.139,-0.083,0.6994,-1.218,Down,371,3
2002,-2.472,-1.218,3.673,0.622,-2.123,1.3489,-3.396,Down,373,3
2002,0.566,-1.851,-0.376,-0.645,0.75,2.5665,-2.702,Down,379,3
2002,-0.563,5.733,-2.702,-3.291,-3.835,2.4247,1.688,Up,385,3
2002,1.688,-0.563,5.733,-2.702,-3.291,1.7961,5.408,Up,386,3
2002,0.425,5.408,1.688,-0.563,5.733,1.82609,0.979,Up,388,3
2002,-3.43,-2.308,-2.957,0.979,0.425,1.4255,2.992,Up,392,3
2002,0.351,3.272,2.001,2.992,-3.43,1.2949,-0.533,Down,396,3
2002,1.156,4.005,-2.168,-0.533,0.351,1.5051,-0.159,Down,400,3
2002,2.361,-0.159,1.156,4.005,-2.168,1.2998,-1.396,Down,402,3
2002,1.273,-1.396,2.361,-0.159,1.156,1.3531,1.405,Up,404,3
2002,-0.014,0.733,1.011,1.68,-1.595,0.8466,-2.478,Down,418,3
2002,-2.478,-0.014,0.733,1.011,1.68,1.1916,0.327,Up,419,3
2002,0.327,-2.478,-0.014,0.733,1.011,1.271,0.145,Up,420,3
2002,0.145,0.327,-2.478,-0.014,0.733,1.0014,-1.973,Down,421,3
2002,-1.911,-2.243,-1.082,-2.359,4.002,1.5765,1.69,Up,436,3
2002,3.906,3.497,-2.729,1.69,-1.911,1.85413,0.733,Up,440,3
2002,1.716,-0.556,0.97,-0.908,-0.827,1.4504,0.82,Up,455,3
2002,0.775,0.82,1.716,-0.556,0.97,1.3541,0.914,Up,457,3
2002,-2.073,-0.876,-2.285,0.914,0.775,1.113,0.772,Up,461,3
2002,-0.048,0.772,-2.073,-0.876,-2.285,1.4634,2.463,Up,463,3
2002,1.941,-0.402,-1.041,0.615,2.463,1.5173,2.145,Up,468,3
2002,-1.202,-0.344,-1.475,-0.19,-0.273,1.2502,0.627,Up,478,3
2002,1.396,-2.218,0.627,-1.202,-0.344,1.2866,0.056,Up,481,3
2002,0.056,1.396,-2.218,0.627,-1.202,1.2851,-0.373,Down,482,3
2002,-0.547,0.181,1.302,-0.771,-1.315,0.45831,-0.315,Down,491,3
2002,0.456,-1.603,-0.315,-0.547,0.181,1.0578,0.049,Up,494,3
2003,-1.409,-0.654,2.247,-0.048,3.32,1.4676,1.939,Up,500,3
2003,-0.394,-1.443,0.583,-0.141,0.0,1.5346,-1.402,Down,506,3
2003,-1.57,-1.402,-0.394,-1.443,0.583,1.3352,-1.043,Down,508,3
2003,1.022,-1.043,-1.57,-1.402,-0.394,1.74455,-2.923,Down,510,3
2003,1.313,-2.285,0.678,1.305,-1.616,1.57853,0.54,Up,516,3
2003,0.757,-1.009,-0.645,-0.544,-1.409,1.2382,-0.81,Down,522,3
2003,-0.16,-1.269,-0.81,0.757,-1.009,1.4893,2.143,Up,525,3
2003,2.143,-0.16,-1.269,-0.81,0.757,1.4046,1.95,Up,526,3
2003,1.95,2.143,-0.16,-1.269,-0.81,1.2508,-0.71,Down,527,3
2003,2.612,1.214,-1.774,-0.578,-0.164,1.5898,-0.505,Down,558,3
2003,-1.4,-0.186,0.123,0.274,-0.505,1.2937,0.646,Up,563,3
2003,-0.376,0.646,-1.4,-0.186,0.123,1.1416,1.95,Up,565,3
2003,0.839,2.17,-0.176,1.554,-1.224,1.6672,-0.826,Down,572,3
2003,1.783,-1.385,-0.826,0.839,2.17,1.273,0.328,Up,575,3
2003,-0.1,0.328,1.783,-1.385,-0.826,1.78851,-0.068,Down,577,3
2003,-0.51,0.846,-0.38,1.504,-0.068,1.5319,-1.006,Down,582,3
2003,1.469,-0.376,0.183,1.957,0.145,1.6888,0.354,Up,598,3
2003,0.913,-1.198,-0.24,0.395,1.511,1.2754,1.283,Up,605,3
2003,-0.176,-0.974,1.077,-0.827,0.184,1.5872,0.802,Up,619,3
2003,0.802,-0.176,-0.974,1.077,-0.827,1.4602,1.164,Up,620,3
2003,1.899,-0.81,1.164,0.802,-0.176,1.4291,0.34,Up,623,3
2003,0.34,1.899,-0.81,1.164,0.802,1.5657,-0.559,Down,624,3
2003,-1.243,-0.633,-0.343,0.573,0.955,1.6614,1.181,Up,631,3
2003,-1.026,0.286,-0.181,-0.727,-0.216,1.3906,0.272,Up,642,3
2003,0.307,0.356,0.728,0.168,-1.766,1.0222,0.995,Up,648,3
2003,-0.638,0.995,0.307,0.356,0.728,1.2088,0.659,Up,650,3
2003,0.516,0.607,0.006,0.304,0.065,0.9451,1.387,Up,662,3
2003,1.387,0.516,0.607,0.006,0.304,1.4705,0.419,Up,663,3
2003,0.166,0.419,1.387,0.516,0.607,1.4539,-0.64,Down,665,3
2003,-0.821,1.004,-0.64,0.166,0.419,1.4148,-1.197,Down,668,3
2003,0.544,-1.197,-0.821,1.004,-0.64,1.3359,0.217,Up,670,3
2003,-0.375,0.217,0.544,-1.197,-0.821,1.1513,1.43,Up,672,3
2003,1.43,-0.375,0.217,0.544,-1.197,1.4032,-0.325,Down,673,3
2003,1.327,-0.325,1.43,-0.375,0.217,1.4988,-0.316,Down,675,3
2003,0.976,-0.64,-0.605,-1.91,0.607,1.3665,-1.054,Down,682,3
2003,0.437,0.942,0.198,2.234,-1.054,1.0258,0.474,Up,687,3
2003,-0.526,0.474,0.437,0.942,0.198,1.2625,0.479,Up,689,3
2003,0.702,-0.065,0.479,-0.526,0.474,1.0405,0.395,Up,692,3
2003,0.36,-0.112,0.126,1.519,0.216,1.4989,0.791,Up,706,3
2003,0.593,-0.137,-0.545,0.791,0.36,1.4539,-0.457,Down,710,3
2003,-0.052,-0.579,-0.457,0.593,-0.137,1.1625,1.143,Up,713,3
2003,-0.908,-0.64,-0.762,-0.011,1.143,1.3543,0.802,Up,718,3
2003,1.126,-0.024,0.433,0.172,1.623,1.375,-0.327,Down,726,3
2003,-0.177,-0.327,1.126,-0.024,0.433,1.4417,0.469,Up,728,3
2003,-0.107,-0.853,0.735,-0.768,0.469,1.444,1.148,Up,733,3
2003,-0.568,0.274,1.148,-0.107,-0.853,1.5208,0.664,Up,736,3
2004,0.237,0.129,1.24,-0.309,0.205,1.7049,0.496,Up,751,3
2004,0.496,0.237,0.129,1.24,-0.309,1.8684,-0.889,Down,752,3
2004,0.777,-0.093,0.687,0.135,0.829,1.7576,-0.321,Down,760,3
2004,-0.209,-0.321,0.777,-0.093,0.687,1.5612,1.211,Up,762,3
2004,1.211,-0.209,-0.321,0.777,-0.093,1.4806,-0.98,Down,763,3
2004,0.499,-1.361,-0.98,1.211,-0.209,1.9219,-0.263,Down,766,3
2004,-0.837,0.068,0.365,-0.263,0.499,1.6348,0.184,Up,770,3
2004,0.184,-0.837,0.068,0.365,-0.263,1.5666,1.256,Up,771,3
2004,-0.547,-0.488,1.067,0.503,-0.258,1.3292,0.976,Up,777,3
2004,-0.167,-0.273,-0.257,-0.413,-0.447,1.5436,0.402,Up,783,3
2004,0.402,-0.167,-0.273,-0.257,-0.413,1.3607,0.108,Up,784,3
2004,0.003,0.108,0.402,-0.167,-0.273,1.5404,0.963,Up,786,3
2004,0.168,-0.594,0.963,0.003,0.108,1.3345,0.334,Up,789,3
2004,-0.835,0.172,0.334,0.168,-0.594,1.2544,-0.577,Down,792,3
2004,1.175,0.562,-1.435,1.246,-1.522,1.4901,-0.127,Down,799,3
2004,-0.102,1.637,-0.239,-0.132,-1.296,1.3191,1.3,Up,806,3
2004,-1.556,0.107,0.511,0.059,-0.112,1.5085,0.531,Up,822,3
2004,-1.379,0.227,-0.445,0.059,1.409,1.8556,-0.759,Down,828,3
2004,0.92,-0.592,-0.759,-1.379,0.227,1.5716,0.184,Up,831,3
2004,-1.373,-0.672,0.177,0.184,0.92,1.6536,-1.054,Down,835,3
2004,0.167,0.766,-1.054,-1.373,-0.672,1.6976,-0.077,Down,838,3
2004,-0.067,-0.077,0.167,0.766,-1.054,1.3359,-1.059,Down,840,3
2004,-1.059,-0.067,-0.077,0.167,0.766,1.4301,0.682,Up,841,3
2004,-0.984,0.454,-0.95,0.154,1.596,1.1794,0.597,Up,859,3
2004,-0.545,-0.298,0.851,0.364,-0.416,1.8129,-0.095,Down,868,3
2004,-0.315,-1.043,0.408,0.251,-0.095,1.085,-0.815,Down,873,3
2004,0.071,0.138,0.334,-0.824,0.19,1.1997,-0.329,Down,879,3
2004,-0.479,-0.43,-0.329,0.071,0.138,1.4503,-0.044,Down,882,3
2004,-1.334,0.706,-0.044,-0.479,-0.43,1.6795,0.271,Up,885,3
2004,0.271,-1.334,0.706,-0.044,-0.479,1.6808,-0.97,Down,886,3
2004,0.993,-0.196,-0.97,0.271,-1.334,1.6108,0.054,Up,889,3
2004,0.457,0.054,0.993,-0.196,-0.97,1.5301,0.117,Up,891,3
2004,0.117,0.457,0.054,0.993,-0.196,1.2982,0.445,Up,892,3
2004,0.445,0.117,0.457,0.054,0.993,1.276,-0.626,Down,893,3
2004,0.22,1.366,0.148,-1.168,-0.301,1.2678,1.244,Up,904,3
2004,-0.36,1.244,0.22,1.366,0.148,1.2494,0.652,Up,906,3
2004,0.047,-0.243,0.652,-0.36,1.244,1.0925,0.8,Up,909,3
2004,0.8,0.047,-0.243,0.652,-0.36,1.1922,0.012,Up,910,3
2004,1.121,0.151,0.463,-0.778,0.243,1.1184,-0.418,Down,916,3
2004,0.169,0.495,0.189,-0.449,0.689,1.2998,0.223,Up,922,3
2004,-0.705,0.223,0.169,0.495,0.189,1.256,0.279,Up,924,3
2004,-1.394,0.633,-0.563,0.449,0.279,1.3799,-0.467,Down,929,3
2004,0.158,-0.467,-1.394,0.633,-0.563,1.2554,-0.594,Down,931,3
2004,0.427,0.593,-0.594,0.158,-0.467,1.4029,-0.02,Down,934,3
2004,-0.753,-0.998,0.667,-0.061,0.324,1.2916,0.201,Up,941,3
2004,0.525,0.445,-0.93,-0.73,-0.227,1.3733,-0.969,Down,947,3
2004,-0.969,0.525,0.445,-0.93,-0.73,1.7375,0.039,Up,948,3
2004,0.004,0.027,0.245,0.181,1.288,1.659,1.118,Up,958,3
2004,1.616,1.118,0.004,0.027,0.245,1.7827,0.387,Up,960,3
2004,-0.11,0.387,1.616,1.118,0.004,1.3587,-0.07,Down,962,3
2004,-1.116,0.136,0.554,-0.708,-0.03,1.5266,0.59,Up,971,3
2004,-0.208,0.194,0.392,0.899,-0.104,1.7939,-0.749,Down,989,3
2004,0.008,-0.007,0.715,-0.431,0.046,0.8298,-0.134,Down,998,3
2005,0.351,-0.363,-1.167,-0.812,-0.134,1.5691,-0.143,Down,1003,3
2005,-0.61,0.342,-0.143,0.351,-0.363,1.4888,0.398,Up,1006,3
2005,-0.863,0.398,-0.61,0.342,-0.143,1.5103,0.6,Up,1008,3
2005,0.967,0.6,-0.863,0.398,-0.61,1.5968,-0.949,Down,1010,3
2005,-0.641,-0.778,-0.949,0.967,0.6,1.6435,-0.353,Down,1013,3
2005,0.846,-0.272,0.041,0.484,0.4,1.6798,0.689,Up,1019,3
2005,0.421,-0.858,0.048,-0.109,1.104,1.49167,0.693,Up,1027,3
2005,0.693,0.421,-0.858,0.048,-0.109,1.5623,0.07,Up,1028,3
2005,-0.792,0.018,0.33,0.07,0.693,1.58012,0.07,Up,1032,3
2005,0.561,-1.451,0.07,-0.792,0.018,1.50109,0.789,Up,1035,3
2005,0.931,0.789,0.561,-1.451,0.07,1.52368,-0.641,Down,1037,3
2005,0.261,0.962,0.032,-0.027,0.566,1.48883,-0.48,Down,1043,3
2005,-0.758,0.186,-1.019,-0.48,0.261,1.44982,0.562,Up,1047,3
2005,-0.808,-0.752,0.562,-0.758,0.186,1.65319,0.18,Up,1050,3
2005,-0.047,0.18,-0.808,-0.752,0.562,2.34437,-0.493,Down,1052,3
2005,-1.02,-0.493,-0.047,0.18,-0.808,2.11447,0.07,Up,1054,3
2005,-0.095,0.07,-1.02,-0.493,-0.047,1.72172,0.244,Up,1056,3
2005,0.555,0.001,-0.834,0.597,0.227,1.97983,-1.176,Down,1068,3
2005,0.593,0.294,-1.672,-1.0,-1.176,2.1427,-1.325,Down,1073,3
2005,0.419,-1.071,0.639,-0.109,-0.257,1.83497,-1.003,Down,1089,3
2005,0.018,0.385,-0.151,0.466,1.002,1.681,-0.34,Down,1098,3
2005,-0.607,0.097,0.639,-0.34,0.018,1.84068,0.9,Up,1102,3
2005,0.363,0.222,0.257,0.226,-0.235,1.77604,0.495,Up,1114,3
2005,0.022,-0.205,-0.071,0.495,0.363,1.82325,-1.083,Down,1118,3
2005,0.245,-0.834,0.883,0.261,-0.71,1.95244,1.168,Up,1128,3
2005,0.227,0.625,1.168,0.245,-0.834,1.93201,0.088,Up,1131,3
2005,0.476,0.673,-0.553,0.116,0.262,2.06334,-0.661,Down,1137,3
2005,0.457,0.173,-0.377,0.541,-0.661,1.9458,0.56,Up,1142,3
2005,0.095,-0.767,0.56,0.457,0.173,1.71687,0.71,Up,1145,3
2005,-0.268,-0.764,-0.737,0.074,0.71,1.80414,0.674,Up,1150,3
2005,-0.183,0.674,-0.268,-0.764,-0.737,2.17232,0.706,Up,1152,3
2005,-1.178,0.283,-0.599,0.706,-0.183,1.82041,0.074,Up,1156,3
2005,0.074,-1.178,0.283,-0.599,0.706,1.85915,-0.1,Down,1157,3
2005,-0.6,0.23,-0.657,-0.339,0.166,1.54109,0.596,Up,1164,3
2005,-0.319,0.596,-0.6,0.23,-0.657,1.91647,0.986,Up,1166,3
2005,0.887,0.101,0.002,0.028,0.055,2.17612,0.092,Up,1187,3
2005,1.496,-1.005,0.297,0.827,-0.071,2.70359,-1.502,Down,1201,3
2005,-1.502,1.496,-1.005,0.297,0.827,2.61725,0.152,Up,1202,3
2005,0.845,0.169,-0.345,0.219,0.016,2.37846,0.305,Up,1217,3
2005,0.941,0.179,-0.385,-0.078,0.305,2.29804,0.44,Up,1222,3
2005,0.002,-0.851,0.209,0.347,0.508,2.26834,-0.636,Down,1229,3
2005,-0.636,0.002,-0.851,0.209,0.347,2.37469,1.216,Up,1230,3
2005,-0.285,-0.141,0.419,0.555,0.084,2.58419,-0.584,Down,1242,3
2005,0.252,-0.024,-0.584,-0.285,-0.141,2.06517,0.422,Up,1245,3
2005,0.043,0.422,0.252,-0.024,-0.584,1.28581,-0.955,Down,1247,3
