Year,Lag1,Lag2,Lag3,Lag4,Lag5,Volume,Today,Direction,ID,Shard
2003,0.395,0.702,-0.065,0.479,-0.526,1.2719,-0.259,Down,693,4
2003,-1.024,0.316,-0.259,0.395,0.702,1.352,0.516,Up,696,4
2003,-0.112,0.126,1.519,0.216,-0.47,1.6297,0.36,Up,705,4
2003,-0.457,0.593,-0.137,-0.545,0.791,1.4405,-0.579,Down,711,4
2003,-0.024,0.433,0.172,1.623,0.158,0.48722,1.126,Up,725,4
2003,0.393,-0.048,1.18,0.126,0.664,1.2517,0.282,Up,741,4
2003,-0.181,0.282,0.393,-0.048,1.18,0.51806,0.169,Up,743,4
2003,0.014,1.24,0.169,-0.181,0.282,1.0126,0.205,Up,746,4
2004,0.205,0.014,1.24,0.169,-0.181,1.0275,-0.309,Down,747,4
2004,-0.309,0.205,0.014,1.24,0.169,1.1532,1.24,Up,748,4
2004,-0.889,0.496,0.237,0.129,1.24,1.7207,0.479,Up,753,4
2004,-0.093,0.687,0.135,0.829,-0.533,1.6982,0.777,Up,759,4
2004,-0.263,0.499,-1.361,-0.98,1.211,1.635,0.365,Up,767,4
2004,-0.258,1.256,0.184,-0.837,0.068,1.3035,0.503,Up,773,4
2004,0.976,-0.547,-0.488,1.067,0.503,1.3965,-0.447,Down,778,4
2004,-0.257,-0.413,-0.447,0.976,-0.547,1.4796,-0.273,Down,781,4
2004,-0.594,0.963,0.003,0.108,0.402,1.476,0.168,Up,788,4
2004,0.334,0.168,-0.594,0.963,0.003,1.2658,0.172,Up,790,4
2004,-1.522,-1.463,-0.577,-0.835,0.172,1.8899,1.246,Up,795,4
2004,-0.132,-1.296,-1.117,-0.127,1.175,1.4582,-0.239,Down,803,4
2004,0.404,1.3,-0.102,1.637,-0.239,1.3324,-0.07,Down,808,4
2004,-0.07,0.404,1.3,-0.102,1.637,1.5607,0.529,Up,809,4
2004,-0.112,-1.376,0.516,-0.106,-0.665,1.5477,0.059,Up,818,4
2004,0.059,-0.112,-1.376,0.516,-0.106,1.5687,0.511,Up,819,4
2004,1.409,0.531,-1.556,0.107,0.511,1.8267,0.059,Up,824,4
2004,0.059,1.409,0.531,-1.556,0.107,1.3961,-0.445,Down,825,4
2004,-0.445,0.059,1.409,0.531,-1.556,1.2906,0.227,Up,826,4
2004,-0.759,-1.379,0.227,-0.445,0.059,1.859,-0.592,Down,829,4
2004,0.184,0.92,-0.592,-0.759,-1.379,1.6621,0.177,Up,832,4
2004,0.177,0.184,0.92,-0.592,-0.759,1.469,-0.672,Down,833,4
2004,0.047,-0.257,0.682,-1.059,-0.067,1.211,0.401,Up,844,4
2004,0.169,0.401,0.047,-0.257,0.682,1.2275,1.61,Up,846,4
2004,0.569,0.17,1.61,0.169,0.401,1.4475,-0.054,Down,849,4
2004,0.338,0.046,-0.054,0.569,0.17,1.2517,-0.742,Down,852,4
2004,-0.742,0.338,0.046,-0.054,0.569,1.2324,0.525,Up,853,4
2004,0.364,-0.416,0.262,-0.133,0.137,1.3823,0.851,Up,865,4
2004,-0.298,0.851,0.364,-0.416,0.262,1.3949,-0.545,Down,867,4
2004,0.251,-0.095,-0.545,-0.298,0.851,1.375,0.408,Up,870,4
2004,0.706,-0.044,-0.479,-0.43,-0.329,1.4458,-1.334,Down,884,4
2004,-0.97,0.271,-1.334,0.706,-0.044,1.3375,-0.196,Down,887,4
2004,-0.096,-0.626,0.445,0.117,0.457,1.3692,-1.632,Down,895,4
2004,1.366,0.148,-1.168,-0.301,1.297,1.2062,0.22,Up,903,4
2004,1.244,0.22,1.366,0.148,-1.168,1.2825,-0.36,Down,905,4
2004,0.652,-0.36,1.244,0.22,1.366,1.1999,-0.243,Down,907,4
2004,0.012,0.8,0.047,-0.243,0.652,1.0236,0.243,Up,911,4
2004,0.495,0.189,-0.449,0.689,-0.418,1.2612,0.169,Up,921,4
2004,-0.563,0.449,0.279,-0.705,0.223,1.1976,0.633,Up,927,4
2004,0.633,-0.563,0.449,0.279,-0.705,1.325,-1.394,Down,928,4
2004,0.593,-0.594,0.158,-0.467,-1.394,1.3966,0.427,Up,933,4
2004,1.518,-0.02,0.427,0.593,-0.594,1.5822,0.324,Up,936,4
2004,0.201,-0.753,-0.998,0.667,-0.061,0.9438,-0.227,Down,942,4
2004,0.445,-0.93,-0.73,-0.227,0.201,1.6451,0.525,Up,946,4
2004,-0.708,-0.03,0.911,0.909,-0.101,1.3644,0.554,Up,968,4
2004,-0.025,0.59,-1.116,0.136,0.554,1.4283,0.41,Up,973,4
2004,0.071,-0.087,1.495,-0.403,-0.345,1.5667,-0.077,Down,980,4
2004,-0.104,0.544,0.488,-1.107,-0.077,1.4437,0.899,Up,985,4
2004,0.194,0.392,0.899,-0.104,0.544,1.6958,-0.208,Down,988,4
2004,-0.749,-0.208,0.194,0.392,0.899,2.335,0.038,Up,990,4
2004,-0.431,0.046,0.342,0.904,0.038,0.922,0.715,Up,995,4
2004,0.715,-0.431,0.046,0.342,0.904,0.983,-0.007,Down,996,4
2005,0.342,-0.143,0.351,-0.363,-1.167,1.4904,-0.61,Down,1005,4
2005,0.484,0.4,-0.353,-0.641,-0.778,1.6359,0.041,Up,1016,4
2005,0.318,0.689,0.846,-0.272,0.041,1.56174,-0.277,Down,1021,4
2005,0.048,-0.109,1.104,-0.277,0.318,1.41617,-0.858,Down,1025,4
2005,0.33,0.07,0.693,0.421,-0.858,1.52708,0.018,Up,1030,4
2005,0.789,0.561,-1.451,0.07,-0.792,1.51875,0.931,Up,1036,4
2005,-0.752,0.562,-0.758,0.186,-1.019,1.51353,-0.808,Down,1049,4
2005,0.07,-1.02,-0.493,-0.047,0.18,2.24687,-0.095,Down,1055,4
2005,-0.76,0.244,-0.095,0.07,-1.02,2.22325,1.377,Up,1058,4
2005,0.273,-0.65,-0.069,1.377,-0.76,2.07977,0.448,Up,1062,4
2005,0.001,-0.834,0.597,0.227,0.448,1.52531,0.555,Up,1067,4
2005,1.192,-1.138,0.395,-0.884,0.866,2.36236,0.459,Up,1081,4
2005,-1.003,0.419,-1.071,0.639,-0.109,1.99529,-0.458,Down,1090,4
2005,1.002,0.696,1.009,-0.458,-1.003,2.26632,0.466,Up,1094,4
2005,0.466,1.002,0.696,1.009,-0.458,1.77586,-0.151,Down,1095,4
2005,0.9,-0.607,0.097,0.639,-0.34,1.8101,0.172,Up,1103,4
2005,0.125,-0.687,0.172,0.9,-0.607,1.54712,-0.021,Down,1106,4
2005,-0.021,0.125,-0.687,0.172,0.9,1.85137,-0.216,Down,1107,4
2005,0.495,0.363,0.222,0.257,0.226,2.40737,-0.071,Down,1115,4
2005,-0.205,-0.071,0.495,0.363,0.222,1.7207,0.022,Up,1117,4
2005,-0.763,-1.083,0.022,-0.205,-0.071,2.4188,-0.074,Down,1120,4
2005,-0.074,-0.763,-1.083,0.022,-0.205,1.73862,0.914,Up,1121,4
2005,-0.71,-0.143,0.914,-0.074,-0.763,2.10949,0.261,Up,1124,4
2005,0.883,0.261,-0.71,-0.143,0.914,1.80582,-0.834,Down,1126,4
2005,1.168,0.245,-0.834,0.883,0.261,1.90081,0.625,Up,1129,4
2005,0.541,-0.661,0.476,0.673,-0.553,1.76699,-0.377,Down,1139,4
2005,0.074,0.71,0.095,-0.767,0.56,1.99998,-0.737,Down,1147,4
2005,-0.764,-0.737,0.074,0.71,0.095,1.93028,-0.268,Down,1149,4
2005,0.706,-0.183,0.674,-0.268,-0.764,1.94156,-0.599,Down,1153,4
2005,0.23,-0.657,-0.339,0.166,0.057,1.57111,-0.6,Down,1163,4
2005,0.596,-0.6,0.23,-0.657,-0.339,1.59945,-0.319,Down,1165,4
2005,0.103,0.986,-0.319,0.596,-0.6,2.22986,-0.292,Down,1168,4
2005,0.241,1.262,-0.292,0.103,0.986,2.0677,-0.379,Down,1171,4
2005,-0.074,0.796,-0.379,0.241,1.262,1.93805,-0.754,Down,1174,4
2005,-0.328,-0.754,-0.074,0.796,-0.379,1.98675,0.046,Up,1176,4
2005,0.046,-0.328,-0.754,-0.074,0.796,2.07934,0.829,Up,1177,4
2005,0.829,0.046,-0.328,-0.754,-0.074,3.15247,-0.557,Down,1178,4
2005,-0.41,-1.489,-0.997,-0.172,0.092,2.79203,0.37,Up,1192,4
2005,-0.607,-0.207,-0.717,0.37,-0.41,2.49128,-0.071,Down,1196,4
2005,-0.071,-0.607,-0.207,-0.717,0.37,2.35115,0.827,Up,1197,4
2005,-1.005,0.297,0.827,-0.071,-0.607,2.19701,1.496,Up,1200,4
2005,0.152,-1.502,1.496,-1.005,0.297,2.47092,1.678,Up,1203,4
2005,-0.237,1.678,0.152,-1.502,1.496,2.31247,-0.431,Down,1205,4
2005,1.655,-1.048,-0.431,-0.237,1.678,2.3794,0.718,Up,1208,4
2005,0.998,-0.352,0.718,1.655,-1.048,2.64809,0.426,Up,1211,4
2005,0.426,0.998,-0.352,0.718,1.655,2.71663,0.016,Up,1212,4
2005,0.305,0.845,0.169,-0.345,0.219,1.77314,-0.078,Down,1218,4
2005,0.508,0.527,0.44,0.941,0.179,2.29142,0.347,Up,1225,4
2005,0.347,0.508,0.527,0.44,0.941,1.9854,0.209,Up,1226,4
2005,-0.851,0.209,0.347,0.508,0.527,2.0169,0.002,Up,1228,4
2005,1.216,-0.636,0.002,-0.851,0.209,2.61483,0.032,Up,1231,4
2005,-0.236,0.032,1.216,-0.636,0.002,2.32584,0.128,Up,1233,4
2005,-0.955,0.043,0.422,0.252,-0.024,1.54047,0.13,Up,1248,4
