Year,Lag1,Lag2,Lag3,Lag4,Lag5,Volume,Today,Direction,ID,Shard
2004,-0.101,-0.07,-0.11,0.387,1.616,1.5043,0.909,Up,964,2
2004,0.41,-0.025,0.59,-1.116,0.136,1.1496,0.075,Up,974,2
2004,0.075,0.41,-0.025,0.59,-1.116,0.50458,-0.345,Down,975,2
2004,-0.077,0.071,-0.087,1.495,-0.403,1.3544,-1.107,Down,981,2
2004,0.488,-1.107,-0.077,0.071,-0.087,1.5252,0.544,Up,983,2
2004,0.038,-0.749,-0.208,0.194,0.392,1.4228,0.904,Up,991,2
2005,-0.812,-0.134,0.008,-0.007,0.715,1.5108,-1.167,Down,1000,2
2005,0.398,-0.61,0.342,-0.143,0.351,1.5621,-0.863,Down,1007,2
2005,-0.778,-0.949,0.967,0.6,-0.863,1.692,-0.641,Down,1012,2
2005,-0.272,0.041,0.484,0.4,-0.353,1.6418,0.846,Up,1018,2
2005,0.689,0.846,-0.272,0.041,0.484,1.68198,0.318,Up,1020,2
2005,1.104,-0.277,0.318,0.689,0.846,1.64816,-0.109,Down,1023,2
2005,0.018,0.33,0.07,0.693,0.421,1.4901,-0.792,Down,1031,2
2005,-0.027,0.566,-0.641,0.931,0.789,1.56854,0.032,Up,1040,2
2005,-0.48,0.261,0.962,0.032,-0.027,1.52309,-1.019,Down,1044,2
2005,-1.019,-0.48,0.261,0.962,0.032,1.70497,0.186,Up,1045,2
2005,0.186,-1.019,-0.48,0.261,0.962,1.60402,-0.758,Down,1046,2
2005,-0.069,1.377,-0.76,0.244,-0.095,2.21423,-0.65,Down,1060,2
2005,0.597,0.227,0.448,0.273,-0.65,1.90062,-0.834,Down,1065,2
2005,0.294,-1.672,-1.0,-1.176,0.555,2.18067,0.593,Up,1072,2
2005,-1.325,0.593,0.294,-1.672,-1.0,2.21705,1.974,Up,1074,2
2005,0.866,-0.675,1.974,-1.325,0.593,1.79503,-0.884,Down,1077,2
2005,-0.884,0.866,-0.675,1.974,-1.325,1.95974,0.395,Up,1078,2
2005,0.459,1.192,-1.138,0.395,-0.884,1.98004,-0.085,Down,1082,2
2005,-0.085,0.459,1.192,-1.138,0.395,2.16702,1.247,Up,1083,2
2005,-0.109,-0.257,1.247,-0.085,0.459,1.7072,0.639,Up,1086,2
2005,0.639,-0.109,-0.257,1.247,-0.085,1.85702,-1.071,Down,1087,2
2005,-1.071,0.639,-0.109,-0.257,1.247,1.88966,0.419,Up,1088,2
2005,-0.458,-1.003,0.419,-1.071,0.639,2.18859,1.009,Up,1091,2
2005,1.009,-0.458,-1.003,0.419,-1.071,1.85686,0.696,Up,1092,2
2005,0.385,-0.151,0.466,1.002,0.696,1.68117,0.018,Up,1097,2
2005,0.097,0.639,-0.34,0.018,0.385,1.38143,-0.607,Down,1101,2
2005,0.524,-0.216,-0.021,0.125,-0.687,1.82412,-0.235,Down,1109,2
2005,-0.071,0.495,0.363,0.222,0.257,1.71453,-0.205,Down,1116,2
2005,0.261,-0.71,-0.143,0.914,-0.074,1.59382,0.883,Up,1125,2
2005,-0.834,0.883,0.261,-0.71,-0.143,1.88347,0.245,Up,1127,2
2005,0.625,1.168,0.245,-0.834,0.883,1.8463,0.227,Up,1130,2
2005,0.088,0.227,0.625,1.168,0.245,1.8125,0.262,Up,1132,2
2005,0.173,-0.377,0.541,-0.661,0.476,1.93418,0.457,Up,1141,2
2005,0.56,0.457,0.173,-0.377,0.541,2.00168,-0.767,Down,1143,2
2005,-0.599,0.706,-0.183,0.674,-0.268,1.7093,0.283,Up,1154,2
2005,0.057,-0.1,0.074,-1.178,0.283,1.55879,0.166,Up,1159,2
2005,1.262,-0.292,0.103,0.986,-0.319,1.93209,0.241,Up,1170,2
2005,-0.754,-0.074,0.796,-0.379,0.241,2.08236,-0.328,Down,1175,2
2005,0.101,0.002,0.028,0.055,0.365,2.10698,0.887,Up,1186,2
2005,0.092,0.887,0.101,0.002,0.028,2.09752,-0.172,Down,1188,2
2005,-0.997,-0.172,0.092,0.887,0.101,2.34142,-1.489,Down,1190,2
2005,-1.489,-0.997,-0.172,0.092,0.887,2.54678,-0.41,Down,1191,2
2005,-0.717,0.37,-0.41,-1.489,-0.997,2.19599,-0.207,Down,1194,2
2005,0.827,-0.071,-0.607,-0.207,-0.717,2.18894,0.297,Up,1198,2
2005,0.297,0.827,-0.071,-0.607,-0.207,2.05457,-1.005,Down,1199,2
2005,1.678,0.152,-1.502,1.496,-1.005,2.19779,-0.237,Down,1204,2
2005,-0.431,-0.237,1.678,0.152,-1.502,2.46775,-1.048,Down,1206,2
2005,-1.048,-0.431,-0.237,1.678,0.152,2.39537,1.655,Up,1207,2
2005,0.219,0.016,0.426,0.998,-0.352,1.98758,-0.345,Down,1214,2
2005,0.169,-0.345,0.219,0.016,0.426,2.21446,0.845,Up,1216,2
2005,0.527,0.44,0.941,0.179,-0.385,2.11735,0.508,Up,1224,2
2005,0.032,1.216,-0.636,0.002,-0.851,2.12558,-0.236,Down,1232,2
2005,0.128,-0.236,0.032,1.216,-0.636,2.11074,-0.501,Down,1234,2
2005,-0.122,-0.501,0.128,-0.236,0.032,2.1783,0.281,Up,1236,2
2005,0.084,0.281,-0.122,-0.501,0.128,1.87655,0.555,Up,1238,2
2005,0.555,0.084,0.281,-0.122,-0.501,2.39002,0.419,Up,1239,2
2005,0.419,0.555,0.084,0.281,-0.122,2.14552,-0.141,Down,1240,2
2005,-0.584,-0.285,-0.141,0.419,0.555,2.20881,-0.024,Down,1243,2
