Year,Lag1,Lag2,Lag3,Lag4,Lag5,Volume,Today,Direction,ID,Shard
2001,0.694,-0.153,-0.527,1.521,2.294,1.2105,-1.863,Down,191,0
2001,-1.863,0.694,-0.153,-0.527,1.521,1.4522,-0.787,Down,192,0
2001,-0.787,-1.863,0.694,-0.153,-0.527,1.2629,0.456,Up,193,0
2001,-2.382,0.411,1.372,0.039,-0.47,1.1061,-1.717,Down,200,0
2001,1.453,1.439,0.286,2.295,-0.001,1.356,-0.273,Down,206,0
2001,0.246,-0.273,1.453,1.439,0.286,1.5175,0.158,Up,208,0
2001,-0.177,0.158,0.246,-0.273,1.453,0.9916,1.856,Up,210,0
2001,0.09,0.186,1.856,-0.177,0.158,1.4545,-0.314,Down,213,0
2001,-0.838,-0.066,1.035,-1.825,-0.684,1.2029,1.319,Up,224,0
2001,-0.753,-0.278,2.232,1.319,-0.838,1.2482,-1.587,Down,228,0
2001,-1.556,0.027,-0.278,-1.587,-0.753,1.5115,0.331,Up,232,0
2001,0.755,1.003,0.331,-1.556,0.027,1.354,0.581,Up,235,0
2001,0.581,0.755,1.003,0.331,-1.556,1.4849,-0.838,Down,236,0
2001,0.412,-0.021,0.435,-0.838,0.581,0.7911,0.675,Up,240,0
2001,0.675,0.412,-0.021,0.435,-0.838,0.8763,0.336,Up,241,0
2001,0.336,0.675,0.412,-0.021,0.435,0.9174,-1.115,Down,242,0
2002,0.621,0.918,0.574,-1.115,0.336,1.513,-0.65,Down,246,0
2002,-0.708,1.493,1.175,-2.861,-0.019,1.3672,-2.474,Down,265,0
2002,-0.005,1.798,0.822,-1.551,1.351,1.3092,0.046,Up,281,0
2002,-1.576,0.407,-0.052,1.138,-0.091,1.3049,0.151,Up,297,0
2002,-0.424,0.151,-1.576,0.407,-0.052,1.2433,-1.465,Down,299,0
2002,0.246,0.535,0.585,-1.465,-0.424,1.1476,-0.074,Down,303,0
2002,1.133,-0.666,0.228,-0.321,0.084,1.4479,-2.369,Down,311,0
2002,0.062,-0.142,-0.204,2.342,-0.761,1.185,-1.541,Down,318,0
2002,-1.541,0.062,-0.142,-0.204,2.342,1.1818,-0.62,Down,319,0
2002,-1.389,-0.152,-0.71,-0.62,-1.541,1.3742,-1.01,Down,323,0
2002,-1.01,-1.389,-0.152,-0.71,-0.62,1.3147,1.077,Up,324,0
2002,1.077,-1.01,-1.389,-0.152,-0.71,1.6286,0.886,Up,325,0
2002,0.886,1.077,-1.01,-1.389,-0.152,1.4514,-0.175,Down,326,0
2002,-1.455,3.75,-0.302,-1.934,-1.026,1.153,-1.679,Down,332,0
2002,-1.209,1.018,0.569,-1.099,-1.329,0.8854,-0.855,Down,343,0
2002,-0.281,-0.641,-0.855,-1.209,1.018,1.2866,0.233,Up,346,0
2002,-2.48,0.233,-0.281,-0.641,-0.855,1.3243,0.001,Up,348,0
2002,0.001,-2.48,0.233,-0.281,-0.641,1.4666,0.885,Up,349,0
2002,0.885,0.001,-2.48,0.233,-0.281,1.3001,-1.976,Down,350,0
2002,0.312,-0.157,-1.976,0.885,0.001,1.2262,-1.663,Down,353,0
2002,-1.654,0.094,2.869,-0.227,-1.049,1.3361,-1.343,Down,360,0
2002,0.362,-1.704,-1.343,-1.654,0.094,1.5526,-1.67,Down,363,0
2002,1.758,-0.267,-1.67,0.362,-1.704,1.9086,-0.083,Down,366,0
2002,-2.123,-2.139,-0.083,1.758,-0.267,1.823,0.622,Up,369,0
2002,-1.218,3.673,0.622,-2.123,-2.139,1.1844,-2.472,Down,372,0
2002,-2.702,0.566,-1.851,-0.376,-0.645,1.7363,-3.835,Down,380,0
2002,2.001,2.992,-3.43,-2.308,-2.957,1.4904,3.272,Up,394,0
2002,-2.168,-0.533,0.351,3.272,2.001,1.2977,4.005,Up,398,0
2002,-2.269,1.405,1.273,-1.396,2.361,1.0715,0.754,Up,406,0
2002,-1.813,-1.385,0.754,-2.269,1.405,1.1466,-0.008,Down,409,0
2002,1.011,1.68,-1.595,1.752,-4.154,1.1306,0.733,Up,416,0
2002,-0.465,-1.973,0.145,0.327,-2.478,1.501,-3.006,Down,423,0
2002,-1.728,-1.383,0.245,-3.006,-0.465,1.67024,2.486,Up,427,0
2002,1.821,2.486,-1.728,-1.383,0.245,1.65,-3.226,Down,429,0
2002,4.002,-1.461,-3.226,1.821,2.486,1.7809,-2.359,Down,432,0
2002,-1.082,-2.359,4.002,-1.461,-3.226,1.6745,-2.243,Down,434,0
2002,-2.243,-1.082,-2.359,4.002,-1.461,1.83593,-1.911,Down,435,0
2002,1.69,-1.911,-2.243,-1.082,-2.359,1.93843,-2.729,Down,437,0
2002,0.733,3.906,3.497,-2.729,1.69,1.2003,4.734,Up,441,0
2002,1.733,0.59,2.23,-2.411,4.734,1.447,-1.063,Down,446,0
2002,0.672,-1.063,1.733,0.59,2.23,1.5939,-1.522,Down,448,0
2002,-0.908,-0.827,1.717,-1.522,0.672,1.5297,0.97,Up,452,0
2002,-2.097,0.249,-0.344,2.145,1.941,1.5436,2.799,Up,472,0
2002,-0.273,2.799,-2.097,0.249,-0.344,0.64346,-0.19,Down,474,0
2002,-0.344,-1.475,-0.19,-0.273,2.799,1.5889,-1.202,Down,477,0
2002,-0.373,0.056,1.396,-2.218,0.627,1.2553,-1.342,Down,483,0
2002,2.352,-1.342,-0.373,0.056,1.396,1.2716,-0.814,Down,485,0
2002,1.302,-0.771,-1.315,-0.814,2.352,1.78273,0.181,Up,489,0
2002,0.181,1.302,-0.771,-1.315,-0.814,1.1121,-0.547,Down,490,0
2002,-0.315,-0.547,0.181,1.302,-0.771,0.7211,-1.603,Down,492,0
2003,0.049,0.456,-1.603,-0.315,-0.547,1.0885,3.32,Up,495,0
2003,3.32,0.049,0.456,-1.603,-0.315,1.2292,-0.048,Down,496,0
2003,-0.141,0.0,1.939,-1.409,-0.654,1.3963,0.583,Up,503,0
2003,-0.544,-1.409,0.54,1.313,-2.285,1.4508,-0.645,Down,519,0
2003,-0.645,-0.544,-1.409,0.54,1.313,1.4309,-1.009,Down,520,0
2003,-1.269,-0.81,0.757,-1.009,-0.645,1.2605,-0.16,Down,524,0
2003,-1.838,1.322,-0.95,-0.71,1.95,1.2292,0.719,Up,531,0
2003,-0.754,0.462,1.176,-1.314,0.719,1.2089,-1.536,Down,536,0
2003,0.956,-1.536,-0.754,0.462,1.176,1.3327,-0.934,Down,538,0
2003,-0.934,0.956,-1.536,-0.754,0.462,1.2992,0.826,Up,539,0
2003,-0.836,-2.583,0.826,-0.934,0.956,1.4277,0.432,Up,542,0
2003,0.424,3.543,0.165,3.446,0.432,1.5551,0.874,Up,547,0
2003,2.298,0.189,0.874,0.424,3.543,1.88371,-3.523,Down,550,0
2003,-0.578,-0.164,-0.548,1.216,-3.523,1.227,-1.774,Down,555,0
2003,-1.774,-0.578,-0.164,-0.548,1.216,1.4955,1.214,Up,556,0
2003,1.214,-1.774,-0.578,-0.164,-0.548,1.4616,2.612,Up,557,0
2003,-0.505,2.612,1.214,-1.774,-0.578,1.3395,0.274,Up,559,0
2003,0.123,0.274,-0.505,2.612,1.214,1.494,-0.186,Down,561,0
2003,0.646,-1.4,-0.186,0.123,0.274,1.2753,-0.376,Down,564,0
2003,1.95,-0.376,0.646,-1.4,-0.186,1.131,0.63,Up,566,0
2003,0.63,1.95,-0.376,0.646,-1.4,1.4602,-1.224,Down,567,0
2003,-1.385,-0.826,0.839,2.17,-0.176,1.3358,1.783,Up,574,0
2003,1.428,-1.006,-0.51,0.846,-0.38,1.3261,1.253,Up,584,0
2003,1.253,1.428,-1.006,-0.51,0.846,1.3788,-0.297,Down,585,0
2003,-0.32,-0.297,1.253,1.428,-1.006,1.4018,0.787,Up,587,0
2003,0.787,-0.32,-0.297,1.253,1.428,1.5087,-0.25,Down,588,0
2003,-2.492,-0.25,0.787,-0.32,-0.297,1.3757,-0.113,Down,590,0
2003,0.401,-0.113,-2.492,-0.25,0.787,1.4578,0.915,Up,592,0
2003,0.183,1.957,0.145,0.915,0.401,1.559,-0.376,Down,596,0
2003,0.354,1.469,-0.376,0.183,1.957,1.6625,0.472,Up,599,0
2003,0.395,1.511,0.472,0.354,1.469,1.6931,-0.24,Down,602,0
2003,-0.974,1.077,-0.827,0.184,-1.411,1.2678,-0.176,Down,618,0
2003,1.164,0.802,-0.176,-0.974,1.077,1.5193,-0.81,Down,621,0
2003,-0.81,1.164,0.802,-0.176,-0.974,0.7759,1.899,Up,622,0
2003,-1.348,-0.559,0.34,1.899,-0.81,1.4657,0.955,Up,626,0
2003,-0.343,0.573,0.955,-1.348,-0.559,1.5186,-0.633,Down,629,0
2003,0.168,-1.766,0.272,-1.026,0.286,1.491,0.728,Up,645,0
2003,0.016,0.659,-0.638,0.995,0.307,0.63637,0.916,Up,652,0
2003,-1.018,0.297,-0.205,0.261,0.916,1.3089,0.065,Up,657,0
2003,0.419,1.387,0.516,0.607,0.006,1.6756,0.166,Up,664,0
2003,-0.605,-1.91,0.607,-1.301,-0.316,1.53,-0.64,Down,680,0
2003,-0.64,-0.605,-1.91,0.607,-1.301,1.4725,0.976,Up,681,0
2003,0.198,2.234,-1.054,0.976,-0.64,1.2693,0.942,Up,685,0
2003,0.516,-1.024,0.316,-0.259,0.395,1.1726,0.129,Up,697,0
2003,-0.47,0.331,-1.498,0.129,0.516,1.4203,0.216,Up,701,0
2003,1.519,0.216,-0.47,0.331,-1.498,1.6292,0.126,Up,703,0
2003,0.126,1.519,0.216,-0.47,0.331,1.5626,-0.112,Down,704,0
2003,1.143,-0.052,-0.579,-0.457,0.593,1.3493,-0.011,Down,714,0
2003,-0.011,1.143,-0.052,-0.579,-0.457,1.383,-0.762,Down,715,0
2003,-0.64,-0.762,-0.011,1.143,-0.052,1.3743,-0.908,Down,717,0
2003,0.802,-0.908,-0.64,-0.762,-0.011,1.3262,-0.843,Down,719,0
2003,0.433,0.172,1.623,0.158,-0.843,1.0977,-0.024,Down,724,0
2003,-0.327,1.126,-0.024,0.433,0.172,1.3832,-0.177,Down,727,0
2003,-0.853,0.735,-0.768,0.469,-0.177,1.4655,-0.107,Down,732,0
2003,1.148,-0.107,-0.853,0.735,-0.768,1.4411,0.274,Up,734,0
2004,0.135,0.829,-0.533,0.479,-0.889,1.695,0.687,Up,757,0
2004,0.365,-0.263,0.499,-1.361,-0.98,1.5992,0.068,Up,768,0
2004,0.503,-0.258,1.256,0.184,-0.837,1.4039,1.067,Up,774,0
2004,1.067,0.503,-0.258,1.256,0.184,1.6993,-0.488,Down,775,0
2004,-0.447,0.976,-0.547,-0.488,1.067,1.3824,-0.413,Down,779,0
2004,-0.273,-0.257,-0.413,-0.447,0.976,1.3804,-0.167,Down,782,0
2004,-1.463,-0.577,-0.835,0.172,0.334,1.6484,-1.522,Down,794,0
2004,0.562,-1.435,1.246,-1.522,-1.463,1.5007,1.175,Up,798,0
2004,-1.117,-0.127,1.175,0.562,-1.435,1.4574,-1.296,Down,801,0
2004,-1.296,-1.117,-0.127,1.175,0.562,1.4523,-0.132,Down,802,0
2004,0.529,-0.07,0.404,1.3,-0.102,1.5607,0.851,Up,810,0
2004,0.851,0.529,-0.07,0.404,1.3,1.6292,0.767,Up,811,0
2004,-0.209,0.767,0.851,0.529,-0.07,1.3977,-0.665,Down,813,0
2004,-1.376,0.516,-0.106,-0.665,-0.209,1.4232,-0.112,Down,817,0
2004,0.511,0.059,-0.112,-1.376,0.516,1.4878,0.107,Up,820,0
2004,0.531,-1.556,0.107,0.511,0.059,1.7381,1.409,Up,823,0
2004,0.227,-0.445,0.059,1.409,0.531,1.518,-1.379,Down,827,0
2004,-0.077,0.167,0.766,-1.054,-1.373,1.4111,-0.067,Down,839,0
2004,0.682,-1.059,-0.067,-0.077,0.167,1.353,-0.257,Down,842,0
2004,0.401,0.047,-0.257,0.682,-1.059,1.2586,0.169,Up,845,0
2004,1.61,0.169,0.401,0.047,-0.257,1.5457,0.17,Up,847,0
2004,0.17,1.61,0.169,0.401,0.047,1.3694,0.569,Up,848,0
2004,0.154,1.596,0.525,-0.742,0.338,1.1903,-0.95,Down,856,0
2004,0.137,0.597,-0.984,0.454,-0.95,1.1684,-0.133,Down,861,0
2004,-0.416,0.262,-0.133,0.137,0.597,1.1239,0.364,Up,864,0
2004,0.851,0.364,-0.416,0.262,-0.133,1.4442,-0.298,Down,866,0
2004,0.408,0.251,-0.095,-0.545,-0.298,1.4738,-1.043,Down,871,0
2004,-1.043,0.408,0.251,-0.095,-0.545,1.4957,-0.315,Down,872,0
2004,0.334,-0.824,0.19,-0.815,-0.315,1.1863,0.138,Up,877,0
2004,-0.43,-0.329,0.071,0.138,0.334,1.4087,-0.479,Down,881,0
2004,-0.044,-0.479,-0.43,-0.329,0.071,1.3199,0.706,Up,883,0
2004,0.054,0.993,-0.196,-0.97,0.271,1.5543,0.457,Up,890,0
2004,-1.168,-0.301,1.297,0.117,-1.548,1.4051,0.148,Up,901,0
2004,0.148,-1.168,-0.301,1.297,0.117,1.1751,1.366,Up,902,0
2004,0.243,0.012,0.8,0.047,-0.243,0.8454,-0.778,Down,912,0
2004,0.151,0.463,-0.778,0.243,0.012,1.1421,1.121,Up,915,0
2004,-0.418,1.121,0.151,0.463,-0.778,0.92417,0.689,Up,917,0
2004,0.449,0.279,-0.705,0.223,0.169,1.4226,-0.563,Down,926,0
2004,-0.467,-1.394,0.633,-0.563,0.449,1.2863,0.158,Up,930,0
2004,0.039,-0.969,0.525,0.445,-0.93,1.6857,0.256,Up,949,0
2004,-0.972,0.256,0.039,-0.969,0.525,1.4696,-0.086,Down,951,0
2004,1.288,1.488,-0.086,-0.972,0.256,1.7419,0.181,Up,954,0
2004,1.118,0.004,0.027,0.245,0.181,1.7675,1.616,Up,959,0
2004,0.909,-0.101,-0.07,-0.11,0.387,1.393,0.911,Up,965,0
2004,0.911,0.909,-0.101,-0.07,-0.11,1.5316,-0.03,Down,966,0
2004,0.136,0.554,-0.708,-0.03,0.911,1.4567,-1.116,Down,970,0
2004,-0.345,0.075,0.41,-0.025,0.59,1.3785,-0.403,Down,976,0
2004,1.495,-0.403,-0.345,0.075,0.41,1.7728,-0.087,Down,978,0
2004,-0.087,1.495,-0.403,-0.345,0.075,1.7749,0.071,Up,979,0
2004,0.544,0.488,-1.107,-0.077,0.071,1.6247,-0.104,Down,984,0
2004,0.899,-0.104,0.544,0.488,-1.107,1.4361,0.392,Up,986,0
2004,0.904,0.038,-0.749,-0.208,0.194,1.4837,0.342,Up,992,0
2005,-0.134,0.008,-0.007,0.715,-0.431,0.7869,-0.812,Down,999,0
2005,-0.363,-1.167,-0.812,-0.134,0.008,1.7389,0.351,Up,1002,0
2005,0.041,0.484,0.4,-0.353,-0.641,1.6006,-0.272,Down,1017,0
2005,-0.641,0.931,0.789,0.561,-1.451,1.79548,0.566,Up,1038,0
2005,0.962,0.032,-0.027,0.566,-0.641,1.63682,0.261,Up,1042,0
2005,-1.0,-1.176,0.555,0.001,-0.834,2.35504,-1.672,Down,1070,0
2005,-1.672,-1.0,-1.176,0.555,0.001,2.68996,0.294,Up,1071,0
2005,-0.675,1.974,-1.325,0.593,0.294,2.04588,0.866,Up,1076,0
2005,0.395,-0.884,0.866,-0.675,1.974,2.15152,-1.138,Down,1079,0
2005,1.247,-0.085,0.459,1.192,-1.138,2.30648,-0.257,Down,1084,0
2005,-0.34,0.018,0.385,-0.151,0.466,1.74218,0.639,Up,1099,0
2005,0.639,-0.34,0.018,0.385,-0.151,1.65411,0.097,Up,1100,0
2005,0.172,0.9,-0.607,0.097,0.639,1.81379,-0.687,Down,1104,0
2005,-0.687,0.172,0.9,-0.607,0.097,1.62752,0.125,Up,1105,0
2005,-0.216,-0.021,0.125,-0.687,0.172,1.71549,0.524,Up,1108,0
2005,-0.235,0.524,-0.216,-0.021,0.125,1.66418,0.226,Up,1110,0
2005,0.226,-0.235,0.524,-0.216,-0.021,1.66135,0.257,Up,1111,0
2005,0.222,0.257,0.226,-0.235,0.524,1.84044,0.363,Up,1113,0
2005,0.914,-0.074,-0.763,-1.083,0.022,1.77241,-0.143,Down,1122,0
2005,0.262,0.088,0.227,0.625,1.168,2.04871,0.116,Up,1133,0
2005,-0.553,0.116,0.262,0.088,0.227,1.5821,0.673,Up,1135,0
2005,0.673,-0.553,0.116,0.262,0.088,2.04128,0.476,Up,1136,0
2005,-0.661,0.476,0.673,-0.553,0.116,2.12984,0.541,Up,1138,0
2005,-0.737,0.074,0.71,0.095,-0.767,1.98122,-0.764,Down,1148,0
2005,0.283,-0.599,0.706,-0.183,0.674,1.56288,-1.178,Down,1155,0
2005,-0.1,0.074,-1.178,0.283,-0.599,1.80817,0.057,Up,1158,0
2005,0.166,0.057,-0.1,0.074,-1.178,1.62133,-0.339,Down,1160,0
2005,-0.339,0.166,0.057,-0.1,0.074,1.67862,-0.657,Down,1161,0
2005,0.986,-0.319,0.596,-0.6,0.23,2.36551,0.103,Up,1167,0
2005,-0.292,0.103,0.986,-0.319,0.596,1.64016,1.262,Up,1169,0
2005,-0.379,0.241,1.262,-0.292,0.103,1.95538,0.796,Up,1172,0
2005,0.796,-0.379,0.241,1.262,-0.292,1.99256,-0.074,Down,1173,0
2005,-0.557,0.829,0.046,-0.328,-0.754,2.07654,-0.786,Down,1179,0
2005,0.365,-0.912,-0.786,-0.557,0.829,2.42472,0.055,Up,1182,0
2005,0.055,0.365,-0.912,-0.786,-0.557,1.97302,0.028,Up,1183,0
2005,0.028,0.055,0.365,-0.912,-0.786,2.02222,0.002,Up,1184,0
2005,0.002,0.028,0.055,0.365,-0.912,1.97627,0.101,Up,1185,0
2005,-0.172,0.092,0.887,0.101,0.002,2.09749,-0.997,Down,1189,0
2005,-0.352,0.718,1.655,-1.048,-0.431,2.45785,0.998,Up,1210,0
2005,0.016,0.426,0.998,-0.352,0.718,2.05051,0.219,Up,1213,0
2005,-0.078,0.305,0.845,0.169,-0.345,1.89978,-0.385,Down,1219,0
2005,0.179,-0.385,-0.078,0.305,0.845,2.12158,0.941,Up,1221,0
2005,0.44,0.941,0.179,-0.385,-0.078,2.45329,0.527,Up,1223,0
2005,0.209,0.347,0.508,0.527,0.44,0.72494,-0.851,Down,1227,0
2005,-0.501,0.128,-0.236,0.032,1.216,2.09383,-0.122,Down,1235,0
2005,-0.141,0.419,0.555,0.084,0.281,2.18059,-0.285,Down,1241,0
2005,0.422,0.252,-0.024,-0.584,-0.285,1.8885,0.043,Up,1246,0
2005,0.13,-0.955,0.043,0.422,0.252,1.42236,-0.298,Down,1249,0
